#doc name topic proportion ...
7866	40	13	0.08333333333333334	11	0.08333333333333334	14	0.06410256410256411	12	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7867		9	0.08333333333333334	3	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7868	30	12	0.08333333333333334	2	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7869		12	0.08333333333333334	6	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7870	20	13	0.08333333333333334	4	0.08333333333333334	14	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7871		4	0.08333333333333334	3	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7872	t	13	0.08333333333333334	12	0.08333333333333334	14	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7873		4	0.10256410256410257	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7874	E	8	0.08333333333333334	7	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7875		14	0.08333333333333334	13	0.08333333333333334	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7876	k	11	0.08333333333333334	9	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	10	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7877	r	5	0.08333333333333334	3	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	4	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7878	o	6	0.08333333333333334	2	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7879	w	12	0.08333333333333334	11	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7880	e	9	0.10256410256410257	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7881	N	6	0.08333333333333334	4	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	5	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7882	g	12	0.08333333333333334	2	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7883	n	8	0.08333333333333334	1	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	0	0.06410256410256411	
7884	h	11	0.08333333333333334	1	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	0	0.06410256410256411	
7885	c	9	0.08333333333333334	2	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7886	t	6	0.08333333333333334	4	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	5	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7887		5	0.08333333333333334	2	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7888		2	0.08333333333333334	0	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	1	0.06410256410256411	
7889		8	0.08333333333333334	1	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	0	0.06410256410256411	
7890	i	4	0.08333333333333334	0	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	
7891		7	0.08333333333333334	0	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	
7892		5	0.08333333333333334	0	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	
7893		12	0.08333333333333334	4	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7894		9	0.10256410256410257	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7895		14	0.08333333333333334	13	0.08333333333333334	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7896		9	0.08333333333333334	6	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7897		6	0.08333333333333334	3	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7898		12	0.08333333333333334	4	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7899		7	0.08333333333333334	1	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	0	0.06410256410256411	
7900	a	13	0.08333333333333334	2	0.08333333333333334	14	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7901	M	13	0.08333333333333334	1	0.08333333333333334	14	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	0	0.06410256410256411	
7902		5	0.08333333333333334	2	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7903	10	9	0.08333333333333334	7	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	8	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7904		10	0.08333333333333334	1	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	0	0.06410256410256411	
7905	0	13	0.08333333333333334	6	0.08333333333333334	14	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7906		7	0.08333333333333334	5	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	6	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7907	5	9	0.08333333333333334	8	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7908		7	0.08333333333333334	0	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	
7909	10	14	0.08333333333333334	9	0.08333333333333334	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7910		4	0.08333333333333334	1	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	0	0.06410256410256411	
7911	15	7	0.08333333333333334	1	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	0	0.06410256410256411	
7912	Inductor	6	0.08333333333333334	0	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	
7913		10	0.08333333333333334	9	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7914	20	6	0.08333333333333334	0	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	
7915		12	0.08333333333333334	9	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7916		7	0.08333333333333334	0	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	
7917		5	0.10256410256410257	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7918	25	9	0.10256410256410257	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7919		12	0.08333333333333334	11	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7920	30	10	0.08333333333333334	0	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	
7921		4	0.08333333333333334	1	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	0	0.06410256410256411	
7922	Fig.	4	0.09523809523809525	3	0.09523809523809525	12	0.0773809523809524	1	0.0773809523809524	14	0.05952380952380953	13	0.05952380952380953	11	0.05952380952380953	10	0.05952380952380953	9	0.05952380952380953	8	0.05952380952380953	7	0.05952380952380953	6	0.05952380952380953	5	0.05952380952380953	2	0.05952380952380953	0	0.05952380952380953	
7923		14	0.08333333333333334	10	0.08333333333333334	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7924	5.1	14	0.08333333333333334	3	0.08333333333333334	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7925		6	0.08333333333333334	1	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	0	0.06410256410256411	
7926	The	14	0.09356725146198831	4	0.09356725146198831	0	0.09356725146198831	12	0.0760233918128655	13	0.058479532163742694	11	0.058479532163742694	10	0.058479532163742694	9	0.058479532163742694	8	0.058479532163742694	7	0.058479532163742694	6	0.058479532163742694	5	0.058479532163742694	3	0.058479532163742694	2	0.058479532163742694	1	0.058479532163742694	
7927		5	0.08333333333333334	0	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	
7928	The	8	0.11111111111111112	12	0.09356725146198831	10	0.0760233918128655	3	0.0760233918128655	14	0.058479532163742694	13	0.058479532163742694	11	0.058479532163742694	9	0.058479532163742694	7	0.058479532163742694	6	0.058479532163742694	5	0.058479532163742694	4	0.058479532163742694	2	0.058479532163742694	1	0.058479532163742694	0	0.058479532163742694	
7929		8	0.08333333333333334	7	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7930		13	0.08333333333333334	3	0.08333333333333334	14	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7931		13	0.08333333333333334	4	0.08333333333333334	14	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7932	83	2	0.10256410256410257	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7933		5	0.08333333333333334	0	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	
7934		6	0.09696969696969698	11	0.0787878787878788	9	0.0787878787878788	0	0.0787878787878788	14	0.06060606060606061	13	0.06060606060606061	12	0.06060606060606061	10	0.06060606060606061	8	0.06060606060606061	7	0.06060606060606061	5	0.06060606060606061	4	0.06060606060606061	3	0.06060606060606061	2	0.06060606060606061	1	0.06060606060606061	
7935		3	0.08333333333333334	1	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	2	0.06410256410256411	0	0.06410256410256411	
7936	amplifier.	6	0.11309523809523811	5	0.0773809523809524	4	0.0773809523809524	2	0.0773809523809524	14	0.05952380952380953	13	0.05952380952380953	12	0.05952380952380953	11	0.05952380952380953	10	0.05952380952380953	9	0.05952380952380953	8	0.05952380952380953	7	0.05952380952380953	3	0.05952380952380953	1	0.05952380952380953	0	0.05952380952380953	
7937		0	0.10256410256410257	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	
7938	FBAR	10	0.09696969696969698	7	0.09696969696969698	3	0.0787878787878788	14	0.06060606060606061	13	0.06060606060606061	12	0.06060606060606061	11	0.06060606060606061	9	0.06060606060606061	8	0.06060606060606061	6	0.06060606060606061	5	0.06060606060606061	4	0.06060606060606061	2	0.06060606060606061	1	0.06060606060606061	0	0.06060606060606061	
7939		14	0.08333333333333334	9	0.08333333333333334	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7940	difficult	5	0.09195402298850576	14	0.07471264367816093	10	0.07471264367816093	8	0.07471264367816093	7	0.07471264367816093	6	0.07471264367816093	1	0.07471264367816093	13	0.05747126436781609	12	0.05747126436781609	11	0.05747126436781609	9	0.05747126436781609	4	0.05747126436781609	3	0.05747126436781609	2	0.05747126436781609	0	0.05747126436781609	
7941		5	0.08333333333333334	2	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7942	The	0	0.11309523809523811	11	0.0773809523809524	6	0.0773809523809524	1	0.0773809523809524	14	0.05952380952380953	13	0.05952380952380953	12	0.05952380952380953	10	0.05952380952380953	9	0.05952380952380953	8	0.05952380952380953	7	0.05952380952380953	5	0.05952380952380953	4	0.05952380952380953	3	0.05952380952380953	2	0.05952380952380953	
7943		13	0.08333333333333334	4	0.08333333333333334	14	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7944	to	2	0.09356725146198831	1	0.09356725146198831	7	0.0760233918128655	6	0.0760233918128655	0	0.0760233918128655	14	0.058479532163742694	13	0.058479532163742694	12	0.058479532163742694	11	0.058479532163742694	10	0.058479532163742694	9	0.058479532163742694	8	0.058479532163742694	5	0.058479532163742694	4	0.058479532163742694	3	0.058479532163742694	
7945		8	0.08333333333333334	6	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	12	0.06410256410256411	11	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	7	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
7946	eliminates	3	0.09696969696969698	12	0.0787878787878788	8	0.0787878787878788	6	0.0787878787878788	14	0.06060606060606061	13	0.06060606060606061	11	0.06060606060606061	10	0.06060606060606061	9	0.06060606060606061	7	0.06060606060606061	5	0.06060606060606061	4	0.06060606060606061	2	0.06060606060606061	1	0.06060606060606061	0	0.06060606060606061	
7947		12	0.08333333333333334	11	0.08333333333333334	14	0.06410256410256411	13	0.06410256410256411	10	0.06410256410256411	9	0.06410256410256411	8	0.06410256410256411	7	0.06410256410256411	6	0.06410256410256411	5	0.06410256410256411	4	0.06410256410256411	3	0.06410256410256411	2	0.06410256410256411	1	0.06410256410256411	0	0.06410256410256411	
